n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
30000,std::map,0,3,insert,first_100,15914,0,15914,15914,0,0,0
30000,std::map,0,3,insert,last_100,31719,0,31719,31719,0,0,0
30000,std::map,0,3,search,overall,4234,0,4234,4234,0,0,0
30000,std::map,0,3,search,nonexistent,68,0,68,68,0,0,0
30000,std::map,0,3,remove,overall,8.4304e+06,0,8.4304e+06,8.4304e+06,0,0,0
30000,std::map,0,3,traverse,overall,30,0,30,30,0,0,0
30000,std::unordered_map,0,3,insert,overall,2.49263e+06,0,2.49263e+06,2.49263e+06,0,0,0
30000,std::unordered_map,0,3,insert,first_100,12624,0,12624,12624,0,0,0
30000,std::unordered_map,0,3,insert,last_100,10189,0,10189,10189,0,0,0
30000,std::unordered_map,0,3,search,overall,1.28481e+06,0,1.28481e+06,1.28481e+06,0,0,0
30000,std::unordered_map,0,3,search,nonexistent,4967,0,4967,4967,0,0,0
30000,std::unordered_map,0,3,remove,overall,1.97122e+06,0,1.97122e+06,1.97122e+06,0,0,0
30000,std::unordered_map,0,3,traverse,overall,32,0,32,32,0,0,0
30000,BasicBST,0,3,insert,overall,7.63136e+06,0,7.63136e+06,7.63136e+06,0,-nan,inf
30000,BasicBST,0,3,insert,first_100,10852,0,10852,10852,0,-nan,inf
30000,BasicBST,0,3,insert,last_100,33548,0,33548,33548,0,-nan,inf
30000,BasicBST,0,3,search,overall,29,0,29,29,0,-nan,inf
30000,BasicBST,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
30000,BasicBST,0,3,remove,overall,7.94781e+06,0,7.94781e+06,7.94781e+06,0,-nan,inf
30000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,0,3,insert,overall,6.22914e+06,0,6.22914e+06,6.22914e+06,15,14,1
30000,BinaryHeap,0,3,insert,first_100,20223,0,20223,20223,15,14,1
30000,BinaryHeap,0,3,insert,last_100,23857,0,23857,23857,15,14,1
30000,BinaryHeap,0,3,search,overall,228864,0,228864,228864,15,14,1
30000,BinaryHeap,0,3,search,nonexistent,890,0,890,890,15,14,1
30000,BinaryHeap,0,3,remove,overall,9.0577e+06,0,9.0577e+06,9.0577e+06,15,14,1
30000,BinaryHeap,0,3,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,0,insert,overall,7.88321e+06,0,7.88321e+06,7.88321e+06,0,-nan,inf
30000,CartesianTree,1,0,insert,first_100,26153,0,26153,26153,0,-nan,inf
30000,CartesianTree,1,0,insert,last_100,34326,0,34326,34326,0,-nan,inf
30000,CartesianTree,1,0,search,overall,32,0,32,32,0,-nan,inf
30000,CartesianTree,1,0,search,nonexistent,31,0,31,31,0,-nan,inf
30000,CartesianTree,1,0,remove,overall,4.04478e+06,0,4.04478e+06,4.04478e+06,0,-nan,inf
30000,CartesianTree,1,0,traverse,overall,1.46503e+06,0,1.46503e+06,1.46503e+06,0,-nan,inf
30000,std::map,1,0,insert,overall,3.49262e+06,0,3.49262e+06,3.49262e+06,0,0,0
30000,std::map,1,0,insert,first_100,15297,0,15297,15297,0,0,0
30000,std::map,1,0,insert,last_100,18701,0,18701,18701,0,0,0
30000,std::map,1,0,search,overall,4237,0,4237,4237,0,0,0
30000,std::map,1,0,search,nonexistent,121,0,121,121,0,0,0
30000,std::map,1,0,remove,overall,4.343e+06,0,4.343e+06,4.343e+06,0,0,0
30000,std::map,1,0,traverse,overall,28,0,28,28,0,0,0
30000,std::unordered_map,1,0,insert,overall,2.36894e+06,0,2.36894e+06,2.36894e+06,0,0,0
30000,std::unordered_map,1,0,insert,first_100,12626,0,12626,12626,0,0,0
30000,std::unordered_map,1,0,insert,last_100,9714,0,9714,9714,0,0,0
30000,std::unordered_map,1,0,search,overall,1.25342e+06,0,1.25342e+06,1.25342e+06,0,0,0
30000,std::unordered_map,1,0,search,nonexistent,5145,0,5145,5145,0,0,0
30000,std::unordered_map,1,0,remove,overall,1.91787e+06,0,1.91787e+06,1.91787e+06,0,0,0
30000,std::unordered_map,1,0,traverse,overall,31,0,31,31,0,0,0
30000,BasicBST,1,0,insert,overall,4.83139e+06,0,4.83139e+06,4.83139e+06,0,-nan,inf
30000,BasicBST,1,0,insert,first_100,11089,0,11089,11089,0,-nan,inf
30000,BasicBST,1,0,insert,last_100,23337,0,23337,23337,0,-nan,inf
30000,BasicBST,1,0,search,overall,32,0,32,32,0,-nan,inf
30000,BasicBST,1,0,search,nonexistent,30,0,30,30,0,-nan,inf
30000,BasicBST,1,0,remove,overall,1.4296e+06,0,1.4296e+06,1.4296e+06,0,-nan,inf
30000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,0,insert,overall,6.9348e+06,0,6.9348e+06,6.9348e+06,15,14,1
30000,BinaryHeap,1,0,insert,first_100,21843,0,21843,21843,15,14,1
30000,BinaryHeap,1,0,insert,last_100,23699,0,23699,23699,15,14,1
30000,BinaryHeap,1,0,search,overall,162151,0,162151,162151,15,14,1
30000,BinaryHeap,1,0,search,nonexistent,891,0,891,891,15,14,1
30000,BinaryHeap,1,0,remove,overall,9.3617e+06,0,9.3617e+06,9.3617e+06,15,14,1
30000,BinaryHeap,1,0,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,1,insert,overall,8.09637e+06,0,8.09637e+06,8.09637e+06,0,-nan,inf
30000,CartesianTree,1,1,insert,first_100,24324,0,24324,24324,0,-nan,inf
30000,CartesianTree,1,1,insert,last_100,34657,0,34657,34657,0,-nan,inf
30000,CartesianTree,1,1,search,overall,32,0,32,32,0,-nan,inf
30000,CartesianTree,1,1,search,nonexistent,33,0,33,33,0,-nan,inf
30000,CartesianTree,1,1,remove,overall,4.46454e+06,0,4.46454e+06,4.46454e+06,0,-nan,inf
30000,CartesianTree,1,1,traverse,overall,1.43963e+06,0,1.43963e+06,1.43963e+06,0,-nan,inf
30000,std::map,1,1,insert,overall,3.58499e+06,0,3.58499e+06,3.58499e+06,0,0,0
30000,std::map,1,1,insert,first_100,15701,0,15701,15701,0,0,0
30000,std::map,1,1,insert,last_100,19086,0,19086,19086,0,0,0
30000,std::map,1,1,search,overall,4237,0,4237,4237,0,0,0
30000,std::map,1,1,search,nonexistent,170,0,170,170,0,0,0
30000,std::map,1,1,remove,overall,4.52663e+06,0,4.52663e+06,4.52663e+06,0,0,0
30000,std::map,1,1,traverse,overall,35,0,35,35,0,0,0
30000,std::unordered_map,1,1,insert,overall,2.4122e+06,0,2.4122e+06,2.4122e+06,0,0,0
30000,std::unordered_map,1,1,insert,first_100,12409,0,12409,12409,0,0,0
30000,std::unordered_map,1,1,insert,last_100,9670,0,9670,9670,0,0,0
30000,std::unordered_map,1,1,search,overall,1.25129e+06,0,1.25129e+06,1.25129e+06,0,0,0
30000,std::unordered_map,1,1,search,nonexistent,4914,0,4914,4914,0,0,0
30000,std::unordered_map,1,1,remove,overall,1.93196e+06,0,1.93196e+06,1.93196e+06,0,0,0
30000,std::unordered_map,1,1,traverse,overall,29,0,29,29,0,0,0
30000,BasicBST,1,1,insert,overall,4.94131e+06,0,4.94131e+06,4.94131e+06,0,-nan,inf
30000,BasicBST,1,1,insert,first_100,11444,0,11444,11444,0,-nan,inf
30000,BasicBST,1,1,insert,last_100,23619,0,23619,23619,0,-nan,inf
30000,BasicBST,1,1,search,overall,32,0,32,32,0,-nan,inf
30000,BasicBST,1,1,search,nonexistent,30,0,30,30,0,-nan,inf
30000,BasicBST,1,1,remove,overall,1.48969e+06,0,1.48969e+06,1.48969e+06,0,-nan,inf
30000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,1,insert,overall,6.83879e+06,0,6.83879e+06,6.83879e+06,15,14,1
30000,BinaryHeap,1,1,insert,first_100,22696,0,22696,22696,15,14,1
30000,BinaryHeap,1,1,insert,last_100,23470,0,23470,23470,15,14,1
30000,BinaryHeap,1,1,search,overall,167719,0,167719,167719,15,14,1
30000,BinaryHeap,1,1,search,nonexistent,915,0,915,915,15,14,1
30000,BinaryHeap,1,1,remove,overall,9.20239e+06,0,9.20239e+06,9.20239e+06,15,14,1
30000,BinaryHeap,1,1,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,2,insert,overall,9.98615e+06,0,9.98615e+06,9.98615e+06,0,-nan,inf
30000,CartesianTree,1,2,insert,first_100,24581,0,24581,24581,0,-nan,inf
30000,CartesianTree,1,2,insert,last_100,34993,0,34993,34993,0,-nan,inf
30000,CartesianTree,1,2,search,overall,31,0,31,31,0,-nan,inf
30000,CartesianTree,1,2,search,nonexistent,33,0,33,33,0,-nan,inf
30000,CartesianTree,1,2,remove,overall,1.27761e+07,0,1.27761e+07,1.27761e+07,0,-nan,inf
30000,CartesianTree,1,2,traverse,overall,1.50348e+06,0,1.50348e+06,1.50348e+06,0,-nan,inf
30000,std::map,1,2,insert,overall,3.63818e+06,0,3.63818e+06,3.63818e+06,0,0,0
30000,std::map,1,2,insert,first_100,15311,0,15311,15311,0,0,0
30000,std::map,1,2,insert,last_100,19337,0,19337,19337,0,0,0
30000,std::map,1,2,search,overall,4353,0,4353,4353,0,0,0
30000,std::map,1,2,search,nonexistent,71,0,71,71,0,0,0
30000,std::map,1,2,remove,overall,4.53136e+06,0,4.53136e+06,4.53136e+06,0,0,0
30000,std::map,1,2,traverse,overall,29,0,29,29,0,0,0
30000,std::unordered_map,1,2,insert,overall,2.36402e+06,0,2.36402e+06,2.36402e+06,0,0,0
30000,std::unordered_map,1,2,insert,first_100,11880,0,11880,11880,0,0,0
30000,std::unordered_map,1,2,insert,last_100,9618,0,9618,9618,0,0,0
30000,std::unordered_map,1,2,search,overall,1.24929e+06,0,1.24929e+06,1.24929e+06,0,0,0
30000,std::unordered_map,1,2,search,nonexistent,4990,0,4990,4990,0,0,0
30000,std::unordered_map,1,2,remove,overall,1.92665e+06,0,1.92665e+06,1.92665e+06,0,0,0
30000,std::unordered_map,1,2,traverse,overall,31,0,31,31,0,0,0
30000,BasicBST,1,2,insert,overall,4.94555e+06,0,4.94555e+06,4.94555e+06,0,-nan,inf
30000,BasicBST,1,2,insert,first_100,11495,0,11495,11495,0,-nan,inf
30000,BasicBST,1,2,insert,last_100,23838,0,23838,23838,0,-nan,inf
30000,BasicBST,1,2,search,overall,31,0,31,31,0,-nan,inf
30000,BasicBST,1,2,search,nonexistent,29,0,29,29,0,-nan,inf
30000,BasicBST,1,2,remove,overall,1.44272e+06,0,1.44272e+06,1.44272e+06,0,-nan,inf
30000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,2,insert,overall,6.74847e+06,0,6.74847e+06,6.74847e+06,15,14,1
30000,BinaryHeap,1,2,insert,first_100,22660,0,22660,22660,15,14,1
30000,BinaryHeap,1,2,insert,last_100,27744,0,27744,27744,15,14,1
30000,BinaryHeap,1,2,search,overall,158382,0,158382,158382,15,14,1
30000,BinaryHeap,1,2,search,nonexistent,1159,0,1159,1159,15,14,1
30000,BinaryHeap,1,2,remove,overall,9.11453e+06,0,9.11453e+06,9.11453e+06,15,14,1
30000,BinaryHeap,1,2,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,3,insert,overall,9.69618e+06,0,9.69618e+06,9.69618e+06,0,-nan,inf
30000,CartesianTree,1,3,insert,first_100,27695,0,27695,27695,0,-nan,inf
30000,CartesianTree,1,3,insert,last_100,35952,0,35952,35952,0,-nan,inf
30000,CartesianTree,1,3,search,overall,30,0,30,30,0,-nan,inf
30000,CartesianTree,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
30000,CartesianTree,1,3,remove,overall,1.71909e+08,0,1.71909e+08,1.71909e+08,0,-nan,inf
30000,CartesianTree,1,3,traverse,overall,1.4975e+06,0,1.4975e+06,1.4975e+06,0,-nan,inf
30000,std::map,1,3,insert,overall,3.52237e+06,0,3.52237e+06,3.52237e+06,0,0,0
30000,std::map,1,3,insert,first_100,15608,0,15608,15608,0,0,0
30000,std::map,1,3,insert,last_100,18751,0,18751,18751,0,0,0
30000,std::map,1,3,search,overall,4272,0,4272,4272,0,0,0
30000,std::map,1,3,search,nonexistent,155,0,155,155,0,0,0
30000,std::map,1,3,remove,overall,4.44907e+06,0,4.44907e+06,4.44907e+06,0,0,0
30000,std::map,1,3,traverse,overall,30,0,30,30,0,0,0
30000,std::unordered_map,1,3,insert,overall,2.37029e+06,0,2.37029e+06,2.37029e+06,0,0,0
30000,std::unordered_map,1,3,insert,first_100,12012,0,12012,12012,0,0,0
30000,std::unordered_map,1,3,insert,last_100,9440,0,9440,9440,0,0,0
30000,std::unordered_map,1,3,search,overall,1.25326e+06,0,1.25326e+06,1.25326e+06,0,0,0
30000,std::unordered_map,1,3,search,nonexistent,5190,0,5190,5190,0,0,0
30000,std::unordered_map,1,3,remove,overall,1.92228e+06,0,1.92228e+06,1.92228e+06,0,0,0
30000,std::unordered_map,1,3,traverse,overall,34,0,34,34,0,0,0
30000,BasicBST,1,3,insert,overall,5.08341e+06,0,5.08341e+06,5.08341e+06,0,-nan,inf
30000,BasicBST,1,3,insert,first_100,11587,0,11587,11587,0,-nan,inf
30000,BasicBST,1,3,insert,last_100,24548,0,24548,24548,0,-nan,inf
30000,BasicBST,1,3,search,overall,31,0,31,31,0,-nan,inf
30000,BasicBST,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
30000,BasicBST,1,3,remove,overall,1.48406e+06,0,1.48406e+06,1.48406e+06,0,-nan,inf
30000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,3,insert,overall,6.22532e+06,0,6.22532e+06,6.22532e+06,15,14,1
30000,BinaryHeap,1,3,insert,first_100,20538,0,20538,20538,15,14,1
30000,BinaryHeap,1,3,insert,last_100,20746,0,20746,20746,15,14,1
30000,BinaryHeap,1,3,search,overall,162394,0,162394,162394,15,14,1
30000,BinaryHeap,1,3,search,nonexistent,873,0,873,873,15,14,1
30000,BinaryHeap,1,3,remove,overall,8.59156e+06,0,8.59156e+06,8.59156e+06,15,14,1
30000,BinaryHeap,1,3,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,0,insert,overall,7.8467e+06,0,7.8467e+06,7.8467e+06,0,-nan,inf
30000,CartesianTree,2,0,insert,first_100,21999,0,21999,21999,0,-nan,inf
30000,CartesianTree,2,0,insert,last_100,41907,0,41907,41907,0,-nan,inf
30000,CartesianTree,2,0,search,overall,33,0,33,33,0,-nan,inf
30000,CartesianTree,2,0,search,nonexistent,30,0,30,30,0,-nan,inf
30000,CartesianTree,2,0,remove,overall,5.06915e+06,0,5.06915e+06,5.06915e+06,0,-nan,inf
30000,CartesianTree,2,0,traverse,overall,1.47129e+06,0,1.47129e+06,1.47129e+06,0,-nan,inf
30000,std::map,2,0,insert,overall,3.40763e+06,0,3.40763e+06,3.40763e+06,0,0,0
30000,std::map,2,0,insert,first_100,12050,0,12050,12050,0,0,0
30000,std::map,2,0,insert,last_100,26837,0,26837,26837,0,0,0
30000,std::map,2,0,search,overall,4239,0,4239,4239,0,0,0
30000,std::map,2,0,search,nonexistent,116,0,116,116,0,0,0
30000,std::map,2,0,remove,overall,4.50328e+06,0,4.50328e+06,4.50328e+06,0,0,0
30000,std::map,2,0,traverse,overall,28,0,28,28,0,0,0
30000,std::unordered_map,2,0,insert,overall,2.37112e+06,0,2.37112e+06,2.37112e+06,0,0,0
30000,std::unordered_map,2,0,insert,first_100,11839,0,11839,11839,0,0,0
30000,std::unordered_map,2,0,insert,last_100,9660,0,9660,9660,0,0,0
30000,std::unordered_map,2,0,search,overall,1.24518e+06,0,1.24518e+06,1.24518e+06,0,0,0
30000,std::unordered_map,2,0,search,nonexistent,4894,0,4894,4894,0,0,0
30000,std::unordered_map,2,0,remove,overall,1.92345e+06,0,1.92345e+06,1.92345e+06,0,0,0
30000,std::unordered_map,2,0,traverse,overall,29,0,29,29,0,0,0
30000,BasicBST,2,0,insert,overall,1.11217e+09,0,1.11217e+09,1.11217e+09,0,-nan,inf
30000,BasicBST,2,0,insert,first_100,27393,0,27393,27393,0,-nan,inf
30000,BasicBST,2,0,insert,last_100,2.32794e+06,0,2.32794e+06,2.32794e+06,0,-nan,inf
30000,BasicBST,2,0,search,overall,32,0,32,32,0,-nan,inf
30000,BasicBST,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
30000,BasicBST,2,0,remove,overall,1.59487e+08,0,1.59487e+08,1.59487e+08,0,-nan,inf
30000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,0,insert,overall,6.88884e+06,0,6.88884e+06,6.88884e+06,15,14,1
30000,BinaryHeap,2,0,insert,first_100,22611,0,22611,22611,15,14,1
30000,BinaryHeap,2,0,insert,last_100,26486,0,26486,26486,15,14,1
30000,BinaryHeap,2,0,search,overall,166690,0,166690,166690,15,14,1
30000,BinaryHeap,2,0,search,nonexistent,975,0,975,975,15,14,1
30000,BinaryHeap,2,0,remove,overall,9.05189e+06,0,9.05189e+06,9.05189e+06,15,14,1
30000,BinaryHeap,2,0,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,1,insert,overall,8.92978e+06,0,8.92978e+06,8.92978e+06,0,-nan,inf
30000,CartesianTree,2,1,insert,first_100,21159,0,21159,21159,0,-nan,inf
30000,CartesianTree,2,1,insert,last_100,41175,0,41175,41175,0,-nan,inf
30000,CartesianTree,2,1,search,overall,31,0,31,31,0,-nan,inf
30000,CartesianTree,2,1,search,nonexistent,30,0,30,30,0,-nan,inf
30000,CartesianTree,2,1,remove,overall,5.30361e+06,0,5.30361e+06,5.30361e+06,0,-nan,inf
30000,CartesianTree,2,1,traverse,overall,1.45422e+06,0,1.45422e+06,1.45422e+06,0,-nan,inf
30000,std::map,2,1,insert,overall,3.48776e+06,0,3.48776e+06,3.48776e+06,0,0,0
30000,std::map,2,1,insert,first_100,12015,0,12015,12015,0,0,0
30000,std::map,2,1,insert,last_100,26812,0,26812,26812,0,0,0
30000,std::map,2,1,search,overall,4357,0,4357,4357,0,0,0
30000,std::map,2,1,search,nonexistent,107,0,107,107,0,0,0
30000,std::map,2,1,remove,overall,4.51256e+06,0,4.51256e+06,4.51256e+06,0,0,0
30000,std::map,2,1,traverse,overall,30,0,30,30,0,0,0
30000,std::unordered_map,2,1,insert,overall,2.36384e+06,0,2.36384e+06,2.36384e+06,0,0,0
30000,std::unordered_map,2,1,insert,first_100,12231,0,12231,12231,0,0,0
30000,std::unordered_map,2,1,insert,last_100,9818,0,9818,9818,0,0,0
30000,std::unordered_map,2,1,search,overall,1.23861e+06,0,1.23861e+06,1.23861e+06,0,0,0
30000,std::unordered_map,2,1,search,nonexistent,4949,0,4949,4949,0,0,0
30000,std::unordered_map,2,1,remove,overall,1.91011e+06,0,1.91011e+06,1.91011e+06,0,0,0
30000,std::unordered_map,2,1,traverse,overall,30,0,30,30,0,0,0
30000,BasicBST,2,1,insert,overall,1.1033e+09,0,1.1033e+09,1.1033e+09,0,-nan,inf
30000,BasicBST,2,1,insert,first_100,27240,0,27240,27240,0,-nan,inf
30000,BasicBST,2,1,insert,last_100,2.31886e+06,0,2.31886e+06,2.31886e+06,0,-nan,inf
30000,BasicBST,2,1,search,overall,32,0,32,32,0,-nan,inf
30000,BasicBST,2,1,search,nonexistent,33,0,33,33,0,-nan,inf
30000,BasicBST,2,1,remove,overall,1.60495e+08,0,1.60495e+08,1.60495e+08,0,-nan,inf
30000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,1,insert,overall,6.82217e+06,0,6.82217e+06,6.82217e+06,15,14,1
30000,BinaryHeap,2,1,insert,first_100,22541,0,22541,22541,15,14,1
30000,BinaryHeap,2,1,insert,last_100,24717,0,24717,24717,15,14,1
30000,BinaryHeap,2,1,search,overall,161874,0,161874,161874,15,14,1
30000,BinaryHeap,2,1,search,nonexistent,864,0,864,864,15,14,1
30000,BinaryHeap,2,1,remove,overall,9.21539e+06,0,9.21539e+06,9.21539e+06,15,14,1
30000,BinaryHeap,2,1,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,2,insert,overall,2.75916e+07,0,2.75916e+07,2.75916e+07,0,-nan,inf
30000,CartesianTree,2,2,insert,first_100,22387,0,22387,22387,0,-nan,inf
30000,CartesianTree,2,2,insert,last_100,69217,0,69217,69217,0,-nan,inf
30000,CartesianTree,2,2,search,overall,34,0,34,34,0,-nan,inf
30000,CartesianTree,2,2,search,nonexistent,32,0,32,32,0,-nan,inf
30000,CartesianTree,2,2,remove,overall,5.12042e+06,0,5.12042e+06,5.12042e+06,0,-nan,inf
30000,CartesianTree,2,2,traverse,overall,1.487e+06,0,1.487e+06,1.487e+06,0,-nan,inf
30000,std::map,2,2,insert,overall,3.5343e+06,0,3.5343e+06,3.5343e+06,0,0,0
30000,std::map,2,2,insert,first_100,12018,0,12018,12018,0,0,0
30000,std::map,2,2,insert,last_100,28286,0,28286,28286,0,0,0
30000,std::map,2,2,search,overall,4353,0,4353,4353,0,0,0
30000,std::map,2,2,search,nonexistent,106,0,106,106,0,0,0
30000,std::map,2,2,remove,overall,4.5048e+06,0,4.5048e+06,4.5048e+06,0,0,0
30000,std::map,2,2,traverse,overall,30,0,30,30,0,0,0
30000,std::unordered_map,2,2,insert,overall,2.37437e+06,0,2.37437e+06,2.37437e+06,0,0,0
30000,std::unordered_map,2,2,insert,first_100,15378,0,15378,15378,0,0,0
30000,std::unordered_map,2,2,insert,last_100,9782,0,9782,9782,0,0,0
30000,std::unordered_map,2,2,search,overall,1.24823e+06,0,1.24823e+06,1.24823e+06,0,0,0
30000,std::unordered_map,2,2,search,nonexistent,4851,0,4851,4851,0,0,0
30000,std::unordered_map,2,2,remove,overall,1.92412e+06,0,1.92412e+06,1.92412e+06,0,0,0
30000,std::unordered_map,2,2,traverse,overall,29,0,29,29,0,0,0
30000,BasicBST,2,2,insert,overall,1.11718e+09,0,1.11718e+09,1.11718e+09,0,-nan,inf
30000,BasicBST,2,2,insert,first_100,27260,0,27260,27260,0,-nan,inf
30000,BasicBST,2,2,insert,last_100,2.32053e+06,0,2.32053e+06,2.32053e+06,0,-nan,inf
30000,BasicBST,2,2,search,overall,33,0,33,33,0,-nan,inf
30000,BasicBST,2,2,search,nonexistent,31,0,31,31,0,-nan,inf
30000,BasicBST,2,2,remove,overall,1.56038e+08,0,1.56038e+08,1.56038e+08,0,-nan,inf
30000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,2,insert,overall,6.65137e+06,0,6.65137e+06,6.65137e+06,15,14,1
30000,BinaryHeap,2,2,insert,first_100,24635,0,24635,24635,15,14,1
30000,BinaryHeap,2,2,insert,last_100,25793,0,25793,25793,15,14,1
30000,BinaryHeap,2,2,search,overall,163112,0,163112,163112,15,14,1
30000,BinaryHeap,2,2,search,nonexistent,897,0,897,897,15,14,1
30000,BinaryHeap,2,2,remove,overall,9.0941e+06,0,9.0941e+06,9.0941e+06,15,14,1
30000,BinaryHeap,2,2,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,3,insert,overall,3.23496e+08,0,3.23496e+08,3.23496e+08,0,-nan,inf
30000,CartesianTree,2,3,insert,first_100,25052,0,25052,25052,0,-nan,inf
30000,CartesianTree,2,3,insert,last_100,578287,0,578287,578287,0,-nan,inf
30000,CartesianTree,2,3,search,overall,31,0,31,31,0,-nan,inf
30000,CartesianTree,2,3,search,nonexistent,31,0,31,31,0,-nan,inf
30000,CartesianTree,2,3,remove,overall,1.69461e+07,0,1.69461e+07,1.69461e+07,0,-nan,inf
30000,CartesianTree,2,3,traverse,overall,1.41293e+06,0,1.41293e+06,1.41293e+06,0,-nan,inf
30000,std::map,2,3,insert,overall,3.50795e+06,0,3.50795e+06,3.50795e+06,0,0,0
30000,std::map,2,3,insert,first_100,12288,0,12288,12288,0,0,0
30000,std::map,2,3,insert,last_100,30240,0,30240,30240,0,0,0
30000,std::map,2,3,search,overall,4361,0,4361,4361,0,0,0
30000,std::map,2,3,search,nonexistent,108,0,108,108,0,0,0
30000,std::map,2,3,remove,overall,4.51581e+06,0,4.51581e+06,4.51581e+06,0,0,0
30000,std::map,2,3,traverse,overall,30,0,30,30,0,0,0
30000,std::unordered_map,2,3,insert,overall,2.35216e+06,0,2.35216e+06,2.35216e+06,0,0,0
30000,std::unordered_map,2,3,insert,first_100,12117,0,12117,12117,0,0,0
30000,std::unordered_map,2,3,insert,last_100,9920,0,9920,9920,0,0,0
30000,std::unordered_map,2,3,search,overall,1.24402e+06,0,1.24402e+06,1.24402e+06,0,0,0
30000,std::unordered_map,2,3,search,nonexistent,4856,0,4856,4856,0,0,0
30000,std::unordered_map,2,3,remove,overall,1.91422e+06,0,1.91422e+06,1.91422e+06,0,0,0
30000,std::unordered_map,2,3,traverse,overall,31,0,31,31,0,0,0
30000,BasicBST,2,3,insert,overall,1.11306e+09,0,1.11306e+09,1.11306e+09,0,-nan,inf
30000,BasicBST,2,3,insert,first_100,27017,0,27017,27017,0,-nan,inf
30000,BasicBST,2,3,insert,last_100,2.42539e+06,0,2.42539e+06,2.42539e+06,0,-nan,inf
30000,BasicBST,2,3,search,overall,33,0,33,33,0,-nan,inf
30000,BasicBST,2,3,search,nonexistent,30,0,30,30,0,-nan,inf
30000,BasicBST,2,3,remove,overall,1.56726e+08,0,1.56726e+08,1.56726e+08,0,-nan,inf
30000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,3,insert,overall,6.10002e+06,0,6.10002e+06,6.10002e+06,15,14,1
30000,BinaryHeap,2,3,insert,first_100,20600,0,20600,20600,15,14,1
30000,BinaryHeap,2,3,insert,last_100,20853,0,20853,20853,15,14,1
30000,BinaryHeap,2,3,search,overall,161205,0,161205,161205,15,14,1
30000,BinaryHeap,2,3,search,nonexistent,860,0,860,860,15,14,1
30000,BinaryHeap,2,3,remove,overall,8.51649e+06,0,8.51649e+06,8.51649e+06,15,14,1
30000,BinaryHeap,2,3,traverse,overall,0,0,0,0,15,14,1
35000,CartesianTree,0,0,insert,overall,1.54333e+07,0,1.54333e+07,1.54333e+07,0,-nan,inf
35000,CartesianTree,0,0,insert,first_100,34017,0,34017,34017,0,-nan,inf
35000,CartesianTree,0,0,insert,last_100,81638,0,81638,81638,0,-nan,inf
35000,CartesianTree,0,0,search,overall,31,0,31,31,0,-nan,inf
35000,CartesianTree,0,0,search,nonexistent,31,0,31,31,0,-nan,inf
35000,CartesianTree,0,0,remove,overall,1.16948e+07,0,1.16948e+07,1.16948e+07,0,-nan,inf
35000,CartesianTree,0,0,traverse,overall,1.83726e+06,0,1.83726e+06,1.83726e+06,0,-nan,inf
35000,std::map,0,0,insert,overall,8.64141e+06,0,8.64141e+06,8.64141e+06,0,0,0
35000,std::map,0,0,insert,first_100,15653,0,15653,15653,0,0,0
35000,std::map,0,0,insert,last_100,32040,0,32040,32040,0,0,0
35000,std::map,0,0,search,overall,4998,0,4998,4998,0,0,0
35000,std::map,0,0,search,nonexistent,103,0,103,103,0,0,0
35000,std::map,0,0,remove,overall,1.00677e+07,0,1.00677e+07,1.00677e+07,0,0,0
35000,std::map,0,0,traverse,overall,29,0,29,29,0,0,0
35000,std::unordered_map,0,0,insert,overall,2.8614e+06,0,2.8614e+06,2.8614e+06,0,0,0
35000,std::unordered_map,0,0,insert,first_100,12673,0,12673,12673,0,0,0
35000,std::unordered_map,0,0,insert,last_100,10806,0,10806,10806,0,0,0
35000,std::unordered_map,0,0,search,overall,1.54328e+06,0,1.54328e+06,1.54328e+06,0,0,0
35000,std::unordered_map,0,0,search,nonexistent,5662,0,5662,5662,0,0,0
