n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
30000,BinaryHeap,1,0,search,overall,106260,12647.9,88358,146359,15,14,1
30000,BinaryHeap,1,0,search,nonexistent,805.72,146.269,561,1283,15,14,1
30000,BinaryHeap,1,0,remove,overall,7.14211e+06,520877,6.74396e+06,9.29128e+06,15,14,1
30000,BinaryHeap,1,0,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,1,insert,overall,6.51131e+06,423533,6.21869e+06,8.91527e+06,0,-nan,inf
30000,CartesianTree,1,1,insert,first_100,18449.9,2381.65,16842,29246,0,-nan,inf
30000,CartesianTree,1,1,insert,last_100,25026.9,3335.54,23144,41189,0,-nan,inf
30000,CartesianTree,1,1,search,overall,22.46,4.33687,20,31,0,-nan,inf
30000,CartesianTree,1,1,search,nonexistent,24.22,4.92053,20,30,0,-nan,inf
30000,CartesianTree,1,1,remove,overall,3.3994e+06,141623,3.29164e+06,4.16526e+06,0,-nan,inf
30000,CartesianTree,1,1,traverse,overall,1.06538e+06,130375,965687,1.8673e+06,0,-nan,inf
30000,std::map,1,1,insert,overall,2.8372e+06,35113.4,2.79997e+06,2.97751e+06,0,0,0
30000,std::map,1,1,insert,first_100,10229.1,542.063,9639,13506,0,0,0
30000,std::map,1,1,insert,last_100,15070,785.442,13967,18234,0,0,0
30000,std::map,1,1,search,overall,3726.88,426.712,3646,6693,0,0,0
30000,std::map,1,1,search,nonexistent,47.62,7.09617,30,60,0,0,0
30000,std::map,1,1,remove,overall,3.95981e+06,29593.4,3.90113e+06,4.02437e+06,0,0,0
30000,std::map,1,1,traverse,overall,23.02,4.61515,20,31,0,0,0
30000,std::unordered_map,1,1,insert,overall,1.97443e+06,181172,1.85401e+06,2.63364e+06,0,0,0
30000,std::unordered_map,1,1,insert,first_100,10733.2,2069.03,9598,22864,0,0,0
30000,std::unordered_map,1,1,insert,last_100,8111.08,952.401,7604,12434,0,0,0
30000,std::unordered_map,1,1,search,overall,939905,123090,888510,1.53905e+06,0,0,0
30000,std::unordered_map,1,1,search,nonexistent,4286.08,1627.07,3657,14467,0,0,0
30000,std::unordered_map,1,1,remove,overall,1.70035e+06,162618,1.619e+06,2.61759e+06,0,0,0
30000,std::unordered_map,1,1,traverse,overall,23.64,4.85699,20,31,0,0,0
30000,BasicBST,1,1,insert,overall,4.15666e+06,98882.8,3.99252e+06,4.58398e+06,0,-nan,inf
30000,BasicBST,1,1,insert,first_100,7373.82,705.638,6863,11152,0,-nan,inf
30000,BasicBST,1,1,insert,last_100,18727,1153.23,16702,23254,0,-nan,inf
30000,BasicBST,1,1,search,overall,22.66,4.35711,20,30,0,-nan,inf
30000,BasicBST,1,1,search,nonexistent,22.26,4.11733,20,30,0,-nan,inf
30000,BasicBST,1,1,remove,overall,1.25233e+06,91153,1.15501e+06,1.71118e+06,0,-nan,inf
30000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,1,insert,overall,4.32083e+06,430231,4.12078e+06,6.94484e+06,15,14,1
30000,BinaryHeap,1,1,insert,first_100,19514,3298.64,18004,42170,15,14,1
30000,BinaryHeap,1,1,insert,last_100,17499.7,808.152,16822,21571,15,14,1
30000,BinaryHeap,1,1,search,overall,98359.1,14968.7,86745,180173,15,14,1
30000,BinaryHeap,1,1,search,nonexistent,816.74,188.441,561,1452,15,14,1
30000,BinaryHeap,1,1,remove,overall,7.0283e+06,545659,6.67334e+06,9.41569e+06,15,14,1
30000,BinaryHeap,1,1,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,2,insert,overall,7.53817e+06,326564,7.33276e+06,9.715e+06,0,-nan,inf
30000,CartesianTree,1,2,insert,first_100,18272.6,1260.29,16982,23114,0,-nan,inf
30000,CartesianTree,1,2,insert,last_100,27544.9,1396.9,26090,32952,0,-nan,inf
30000,CartesianTree,1,2,search,overall,23.46,4.74219,20,31,0,-nan,inf
30000,CartesianTree,1,2,search,nonexistent,22.2,4.14246,20,30,0,-nan,inf
30000,CartesianTree,1,2,remove,overall,9.84208e+06,459732,9.44423e+06,1.23651e+07,0,-nan,inf
30000,CartesianTree,1,2,traverse,overall,1.04338e+06,124423,971669,1.77889e+06,0,-nan,inf
30000,std::map,1,2,insert,overall,2.83138e+06,42653,2.7787e+06,3.05064e+06,0,0,0
30000,std::map,1,2,insert,first_100,10736.3,1165.9,10019,16561,0,0,0
30000,std::map,1,2,insert,last_100,14542.4,802.422,13936,19547,0,0,0
30000,std::map,1,2,search,overall,3753.98,547.059,3647,7455,0,0,0
30000,std::map,1,2,search,nonexistent,48.36,6.59321,40,71,0,0,0
30000,std::map,1,2,remove,overall,3.93266e+06,44541.9,3.85882e+06,4.04612e+06,0,0,0
30000,std::map,1,2,traverse,overall,23.04,4.64741,20,31,0,0,0
30000,std::unordered_map,1,2,insert,overall,1.96469e+06,94321,1.89385e+06,2.47604e+06,0,0,0
30000,std::unordered_map,1,2,insert,first_100,10008.5,800.434,9377,13336,0,0,0
30000,std::unordered_map,1,2,insert,last_100,8526.78,4628.04,7565,40437,0,0,0
30000,std::unordered_map,1,2,search,overall,920892,91952.1,882769,1.39987e+06,0,0,0
30000,std::unordered_map,1,2,search,nonexistent,3869.34,412.415,3606,5520,0,0,0
30000,std::unordered_map,1,2,remove,overall,1.66395e+06,71956.5,1.62965e+06,2.01446e+06,0,0,0
30000,std::unordered_map,1,2,traverse,overall,22.24,4.17401,20,31,0,0,0
30000,BasicBST,1,2,insert,overall,4.17846e+06,98887.8,3.89683e+06,4.44826e+06,0,-nan,inf
30000,BasicBST,1,2,insert,first_100,7318.4,418.212,6722,9358,0,-nan,inf
30000,BasicBST,1,2,insert,last_100,19517.5,2717.13,16882,32341,0,-nan,inf
30000,BasicBST,1,2,search,overall,22.66,4.40277,20,31,0,-nan,inf
30000,BasicBST,1,2,search,nonexistent,22.48,4.32777,20,31,0,-nan,inf
30000,BasicBST,1,2,remove,overall,1.24502e+06,35736.8,1.17541e+06,1.33081e+06,0,-nan,inf
30000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,2,insert,overall,4.17092e+06,221580,4.06568e+06,5.50724e+06,15,14,1
30000,BinaryHeap,1,2,insert,first_100,19646.6,1077.12,18616,25779,15,14,1
30000,BinaryHeap,1,2,insert,last_100,18718.2,2241.51,17493,28454,15,14,1
30000,BinaryHeap,1,2,search,overall,106734,10166.3,87707,128344,15,14,1
30000,BinaryHeap,1,2,search,nonexistent,687.24,74.6706,571,1052,15,14,1
30000,BinaryHeap,1,2,remove,overall,6.8831e+06,306144,6.64224e+06,8.26237e+06,15,14,1
30000,BinaryHeap,1,2,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,1,3,insert,overall,7.20114e+06,189497,6.95464e+06,7.90346e+06,0,-nan,inf
30000,CartesianTree,1,3,insert,first_100,19642.6,926.469,18105,23525,0,-nan,inf
30000,CartesianTree,1,3,insert,last_100,26625.6,1262.93,24656,30609,0,-nan,inf
30000,CartesianTree,1,3,search,overall,23.26,4.75735,20,31,0,-nan,inf
30000,CartesianTree,1,3,search,nonexistent,22.88,4.4481,20,30,0,-nan,inf
30000,CartesianTree,1,3,remove,overall,1.12613e+08,7.28102e+06,9.55677e+07,1.22836e+08,0,-nan,inf
30000,CartesianTree,1,3,traverse,overall,1.017e+06,24328.4,963031,1.09534e+06,0,-nan,inf
30000,std::map,1,3,insert,overall,2.84228e+06,39099.2,2.80013e+06,2.9919e+06,0,0,0
30000,std::map,1,3,insert,first_100,10489,917.699,9869,14097,0,0,0
30000,std::map,1,3,insert,last_100,14567.3,514.843,13826,16000,0,0,0
30000,std::map,1,3,search,overall,3816.26,616.97,3667,7264,0,0,0
30000,std::map,1,3,search,nonexistent,51.28,12.6032,40,120,0,0,0
30000,std::map,1,3,remove,overall,3.96606e+06,64238.6,3.90657e+06,4.16876e+06,0,0,0
30000,std::map,1,3,traverse,overall,22.86,4.54757,20,31,0,0,0
30000,std::unordered_map,1,3,insert,overall,2.01067e+06,100847,1.90184e+06,2.34737e+06,0,0,0
30000,std::unordered_map,1,3,insert,first_100,10014.6,605.785,8796,12423,0,0,0
30000,std::unordered_map,1,3,insert,last_100,8149.44,1021.27,7775,14678,0,0,0
30000,std::unordered_map,1,3,search,overall,941549,98977.8,895223,1.3937e+06,0,0,0
30000,std::unordered_map,1,3,search,nonexistent,3959.74,479.125,3717,5750,0,0,0
30000,std::unordered_map,1,3,remove,overall,1.67839e+06,65898.2,1.64481e+06,1.9792e+06,0,0,0
30000,std::unordered_map,1,3,traverse,overall,23.44,4.71237,20,30,0,0,0
30000,BasicBST,1,3,insert,overall,4.09551e+06,101542,3.85944e+06,4.44859e+06,0,-nan,inf
30000,BasicBST,1,3,insert,first_100,7165.84,378.62,6772,9448,0,-nan,inf
30000,BasicBST,1,3,insert,last_100,18175.8,926.963,16481,20499,0,-nan,inf
30000,BasicBST,1,3,search,overall,23.68,4.87212,20,31,0,-nan,inf
30000,BasicBST,1,3,search,nonexistent,24.08,4.96322,20,31,0,-nan,inf
30000,BasicBST,1,3,remove,overall,1.22535e+06,30838.8,1.16158e+06,1.29072e+06,0,-nan,inf
30000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,1,3,insert,overall,3.80383e+06,236157,3.62166e+06,4.71895e+06,15,14,1
30000,BinaryHeap,1,3,insert,first_100,20021.8,1589.94,18345,25508,15,14,1
30000,BinaryHeap,1,3,insert,last_100,15095.4,3612.15,13987,38994,15,14,1
30000,BinaryHeap,1,3,search,overall,107309,13411.7,88519,154384,15,14,1
30000,BinaryHeap,1,3,search,nonexistent,917.9,675.612,581,5551,15,14,1
30000,BinaryHeap,1,3,remove,overall,6.58466e+06,309180,6.26834e+06,7.54564e+06,15,14,1
30000,BinaryHeap,1,3,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,0,insert,overall,6.2254e+06,177147,6.01992e+06,6.8023e+06,0,-nan,inf
30000,CartesianTree,2,0,insert,first_100,16241.6,1540.15,14638,22704,0,-nan,inf
30000,CartesianTree,2,0,insert,last_100,34115.4,3016.45,31640,44184,0,-nan,inf
30000,CartesianTree,2,0,search,overall,24,4.89898,20,30,0,-nan,inf
30000,CartesianTree,2,0,search,nonexistent,23.26,4.67252,20,31,0,-nan,inf
30000,CartesianTree,2,0,remove,overall,4.16466e+06,135442,4.04042e+06,4.5799e+06,0,-nan,inf
30000,CartesianTree,2,0,traverse,overall,1.02944e+06,55617,978842,1.26107e+06,0,-nan,inf
30000,std::map,2,0,insert,overall,2.76821e+06,39734.2,2.71572e+06,2.95349e+06,0,0,0
30000,std::map,2,0,insert,first_100,8321.3,813.877,7534,11362,0,0,0
30000,std::map,2,0,insert,last_100,21500,1485.75,20008,28584,0,0,0
30000,std::map,2,0,search,overall,3852.12,621.206,3657,6693,0,0,0
30000,std::map,2,0,search,nonexistent,57.5,12.4519,40,110,0,0,0
30000,std::map,2,0,remove,overall,3.9812e+06,72836.9,3.88698e+06,4.31846e+06,0,0,0
30000,std::map,2,0,traverse,overall,23.04,4.60417,20,31,0,0,0
30000,std::unordered_map,2,0,insert,overall,1.94656e+06,28214,1.88027e+06,2.04493e+06,0,0,0
30000,std::unordered_map,2,0,insert,first_100,9858.78,592.697,9348,12844,0,0,0
30000,std::unordered_map,2,0,insert,last_100,8038.9,594.597,7684,11833,0,0,0
30000,std::unordered_map,2,0,search,overall,905526,28099.7,879653,1.0289e+06,0,0,0
30000,std::unordered_map,2,0,search,nonexistent,3714.36,80.8583,3547,3907,0,0,0
30000,std::unordered_map,2,0,remove,overall,1.64595e+06,16583.9,1.6236e+06,1.70433e+06,0,0,0
30000,std::unordered_map,2,0,traverse,overall,22.64,4.41253,20,31,0,0,0
30000,BasicBST,2,0,insert,overall,1.19796e+09,1.53794e+08,8.36207e+08,1.3981e+09,0,-nan,inf
30000,BasicBST,2,0,insert,first_100,25041,1899.07,23184,35417,0,-nan,inf
30000,BasicBST,2,0,insert,last_100,2.29837e+06,297883,1.66999e+06,3.2858e+06,0,-nan,inf
30000,BasicBST,2,0,search,overall,22.62,4.37671,20,30,0,-nan,inf
30000,BasicBST,2,0,search,nonexistent,23.08,4.66836,20,31,0,-nan,inf
30000,BasicBST,2,0,remove,overall,9.70777e+07,1.02934e+07,7.46851e+07,1.12312e+08,0,-nan,inf
30000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,0,insert,overall,4.22596e+06,107227,4.14915e+06,4.59126e+06,15,14,1
30000,BinaryHeap,2,0,insert,first_100,17823.9,872.92,16952,22072,15,14,1
30000,BinaryHeap,2,0,insert,last_100,17952.9,1017.05,17243,22814,15,14,1
30000,BinaryHeap,2,0,search,overall,104826,9230.55,96944,132642,15,14,1
30000,BinaryHeap,2,0,search,nonexistent,635.52,114.244,531,1323,15,14,1
30000,BinaryHeap,2,0,remove,overall,6.90319e+06,239125,6.73184e+06,7.97547e+06,15,14,1
30000,BinaryHeap,2,0,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,1,insert,overall,7.33448e+06,193866,7.09718e+06,8.08249e+06,0,-nan,inf
30000,CartesianTree,2,1,insert,first_100,16203.8,1469.16,15078,25188,0,-nan,inf
30000,CartesianTree,2,1,insert,last_100,34511.7,4512.89,32472,65234,0,-nan,inf
30000,CartesianTree,2,1,search,overall,23.02,4.61515,20,31,0,-nan,inf
30000,CartesianTree,2,1,search,nonexistent,23.68,4.87212,20,31,0,-nan,inf
30000,CartesianTree,2,1,remove,overall,3.92153e+06,145854,3.79414e+06,4.71884e+06,0,-nan,inf
30000,CartesianTree,2,1,traverse,overall,1.0213e+06,57805.2,975105,1.29006e+06,0,-nan,inf
30000,std::map,2,1,insert,overall,2.88223e+06,214740,2.77172e+06,3.84038e+06,0,0,0
30000,std::map,2,1,insert,first_100,8509.7,891.244,7684,12012,0,0,0
30000,std::map,2,1,insert,last_100,22665.3,1907.92,20900,30278,0,0,0
30000,std::map,2,1,search,overall,4021.9,913.262,3697,7455,0,0,0
30000,std::map,2,1,search,nonexistent,61.54,10.1867,50,90,0,0,0
30000,std::map,2,1,remove,overall,4.1097e+06,239568,3.94149e+06,5.22884e+06,0,0,0
30000,std::map,2,1,traverse,overall,24.22,4.92053,20,30,0,0,0
30000,std::unordered_map,2,1,insert,overall,1.99299e+06,60160.5,1.91202e+06,2.22984e+06,0,0,0
30000,std::unordered_map,2,1,insert,first_100,10118.1,913.483,9388,13747,0,0,0
30000,std::unordered_map,2,1,insert,last_100,8065.74,681.79,7705,12393,0,0,0
30000,std::unordered_map,2,1,search,overall,914503,35358.6,891726,1.15452e+06,0,0,0
30000,std::unordered_map,2,1,search,nonexistent,3866.12,55.277,3747,4018,0,0,0
30000,std::unordered_map,2,1,remove,overall,1.67252e+06,49385,1.64394e+06,1.88341e+06,0,0,0
30000,std::unordered_map,2,1,traverse,overall,22.6,4.38634,20,30,0,0,0
30000,BasicBST,2,1,insert,overall,1.21733e+09,1.70204e+08,8.31507e+08,1.48735e+09,0,-nan,inf
30000,BasicBST,2,1,insert,first_100,24259.2,2343.64,22223,38524,0,-nan,inf
30000,BasicBST,2,1,insert,last_100,2.32286e+06,318707,1.63736e+06,3.24618e+06,0,-nan,inf
30000,BasicBST,2,1,search,overall,22.7,4.38292,20,31,0,-nan,inf
30000,BasicBST,2,1,search,nonexistent,21.22,3.24524,20,30,0,-nan,inf
30000,BasicBST,2,1,remove,overall,9.91882e+07,1.20589e+07,7.43264e+07,1.31071e+08,0,-nan,inf
30000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,1,insert,overall,4.15875e+06,50002.7,4.10463e+06,4.38666e+06,15,14,1
30000,BinaryHeap,2,1,insert,first_100,17449.8,774.404,16492,19067,15,14,1
30000,BinaryHeap,2,1,insert,last_100,18189,933.976,17293,22943,15,14,1
30000,BinaryHeap,2,1,search,overall,100419,9120.39,88168,131911,15,14,1
30000,BinaryHeap,2,1,search,nonexistent,671.06,124.864,501,1162,15,14,1
30000,BinaryHeap,2,1,remove,overall,6.76094e+06,69680.7,6.66037e+06,7.01098e+06,15,14,1
30000,BinaryHeap,2,1,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,2,insert,overall,2.14682e+07,809608,2.03357e+07,2.348e+07,0,-nan,inf
30000,CartesianTree,2,2,insert,first_100,15887.4,902.669,14518,20109,0,-nan,inf
30000,CartesianTree,2,2,insert,last_100,54063.2,3924.35,51328,75654,0,-nan,inf
30000,CartesianTree,2,2,search,overall,21.62,3.71424,20,31,0,-nan,inf
30000,CartesianTree,2,2,search,nonexistent,22.82,4.52411,20,31,0,-nan,inf
30000,CartesianTree,2,2,remove,overall,4.14259e+06,90228.5,4.02979e+06,4.39877e+06,0,-nan,inf
30000,CartesianTree,2,2,traverse,overall,1.0628e+06,47935.3,991245,1.20868e+06,0,-nan,inf
30000,std::map,2,2,insert,overall,2.85739e+06,212096,2.71784e+06,3.96992e+06,0,0,0
30000,std::map,2,2,insert,first_100,8045.9,505.723,7534,10500,0,0,0
30000,std::map,2,2,insert,last_100,22275.1,1823.4,20539,28634,0,0,0
30000,std::map,2,2,search,overall,4047.1,897.905,3627,6983,0,0,0
30000,std::map,2,2,search,nonexistent,62.26,10.107,50,90,0,0,0
30000,std::map,2,2,remove,overall,4.13397e+06,226598,3.8532e+06,4.89582e+06,0,0,0
30000,std::map,2,2,traverse,overall,23.5,4.84252,20,31,0,0,0
30000,std::unordered_map,2,2,insert,overall,1.95953e+06,65344.5,1.89613e+06,2.24193e+06,0,0,0
30000,std::unordered_map,2,2,insert,first_100,10302.5,878.906,9438,13716,0,0,0
30000,std::unordered_map,2,2,insert,last_100,8350.88,1355.81,7654,15650,0,0,0
30000,std::unordered_map,2,2,search,overall,924955,48773,890854,1.07734e+06,0,0,0
30000,std::unordered_map,2,2,search,nonexistent,3857.58,461.023,3547,5400,0,0,0
30000,std::unordered_map,2,2,remove,overall,1.66268e+06,33268.1,1.63359e+06,1.78104e+06,0,0,0
30000,std::unordered_map,2,2,traverse,overall,24.1,4.90816,20,31,0,0,0
30000,BasicBST,2,2,insert,overall,1.1959e+09,1.73524e+08,7.96297e+08,1.43612e+09,0,-nan,inf
30000,BasicBST,2,2,insert,first_100,24371.9,3301.93,22062,38624,0,-nan,inf
30000,BasicBST,2,2,insert,last_100,2.31552e+06,308901,1.64647e+06,3.1584e+06,0,-nan,inf
30000,BasicBST,2,2,search,overall,23.44,5.15814,20,40,0,-nan,inf
30000,BasicBST,2,2,search,nonexistent,23.08,4.58188,20,31,0,-nan,inf
30000,BasicBST,2,2,remove,overall,9.71552e+07,1.28607e+07,7.24181e+07,1.45278e+08,0,-nan,inf
30000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,2,insert,overall,4.14961e+06,233201,3.99436e+06,5.00277e+06,15,14,1
30000,BinaryHeap,2,2,insert,first_100,17415.1,1252.66,16551,23404,15,14,1
30000,BinaryHeap,2,2,insert,last_100,18667.8,1858.31,17764,28354,15,14,1
30000,BinaryHeap,2,2,search,overall,100915,14681,88047,160625,15,14,1
30000,BinaryHeap,2,2,search,nonexistent,635.96,125.317,531,1213,15,14,1
30000,BinaryHeap,2,2,remove,overall,6.76457e+06,282678,6.61022e+06,8.26627e+06,15,14,1
30000,BinaryHeap,2,2,traverse,overall,0,0,0,0,15,14,1
30000,CartesianTree,2,3,insert,overall,2.01635e+08,8.06287e+06,1.85211e+08,2.17447e+08,0,-nan,inf
30000,CartesianTree,2,3,insert,first_100,18326.5,1081.01,16983,23004,0,-nan,inf
30000,CartesianTree,2,3,insert,last_100,373101,39824.1,314578,543543,0,-nan,inf
30000,CartesianTree,2,3,search,overall,23.26,4.71512,20,31,0,-nan,inf
30000,CartesianTree,2,3,search,nonexistent,24.26,5.01123,20,31,0,-nan,inf
30000,CartesianTree,2,3,remove,overall,1.42621e+07,351507,1.35565e+07,1.52989e+07,0,-nan,inf
30000,CartesianTree,2,3,traverse,overall,1.07156e+06,89958.9,1.00052e+06,1.63231e+06,0,-nan,inf
30000,std::map,2,3,insert,overall,2.78298e+06,68119.1,2.73638e+06,3.17976e+06,0,0,0
30000,std::map,2,3,insert,first_100,8381.12,686.578,7825,10971,0,0,0
30000,std::map,2,3,insert,last_100,21614.9,1430.17,20028,29356,0,0,0
30000,std::map,2,3,search,overall,3725.9,308.979,3647,5611,0,0,0
30000,std::map,2,3,search,nonexistent,60.12,11.6836,40,90,0,0,0
30000,std::map,2,3,remove,overall,3.99677e+06,57721.4,3.93311e+06,4.21275e+06,0,0,0
30000,std::map,2,3,traverse,overall,22.84,4.5138,20,31,0,0,0
30000,std::unordered_map,2,3,insert,overall,1.96968e+06,68599.9,1.89826e+06,2.22176e+06,0,0,0
30000,std::unordered_map,2,3,insert,first_100,10044.5,863.174,9418,14016,0,0,0
30000,std::unordered_map,2,3,insert,last_100,7849.16,235.329,7614,9067,0,0,0
30000,std::unordered_map,2,3,search,overall,917192,59830.6,889902,1.201e+06,0,0,0
30000,std::unordered_map,2,3,search,nonexistent,3771.2,732.275,3536,8636,0,0,0
30000,std::unordered_map,2,3,remove,overall,1.66329e+06,64575.5,1.62661e+06,1.94222e+06,0,0,0
30000,std::unordered_map,2,3,traverse,overall,23.06,4.63642,20,31,0,0,0
30000,BasicBST,2,3,insert,overall,1.20867e+09,1.63086e+08,8.21951e+08,1.40937e+09,0,-nan,inf
30000,BasicBST,2,3,insert,first_100,25939.3,2727.55,23885,40447,0,-nan,inf
30000,BasicBST,2,3,insert,last_100,2.40137e+06,316250,1.66904e+06,3.2205e+06,0,-nan,inf
30000,BasicBST,2,3,search,overall,22.08,4.01915,20,31,0,-nan,inf
30000,BasicBST,2,3,search,nonexistent,23.64,4.77393,20,30,0,-nan,inf
30000,BasicBST,2,3,remove,overall,1.00153e+08,1.29208e+07,7.42944e+07,1.17741e+08,0,-nan,inf
30000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
30000,BinaryHeap,2,3,insert,overall,3.74682e+06,223284,3.60678e+06,5.19417e+06,15,14,1
30000,BinaryHeap,2,3,insert,first_100,17358.4,1517.98,15880,24066,15,14,1
30000,BinaryHeap,2,3,insert,last_100,16430.7,869.393,15679,22122,15,14,1
30000,BinaryHeap,2,3,search,overall,104036,15303.1,95732,202095,15,14,1
30000,BinaryHeap,2,3,search,nonexistent,740.18,162.663,551,1212,15,14,1
30000,BinaryHeap,2,3,remove,overall,6.60723e+06,477043,6.28479e+06,8.78874e+06,15,14,1
30000,BinaryHeap,2,3,traverse,overall,0,0,0,0,15,14,1
35000,CartesianTree,0,0,insert,overall,1.10596e+07,475786,1.06927e+07,1.32018e+07,0,-nan,inf
35000,CartesianTree,0,0,insert,first_100,21819,2488.61,20359,38533,0,-nan,inf
35000,CartesianTree,0,0,insert,last_100,39962.4,2930.61,38022,54524,0,-nan,inf
35000,CartesianTree,0,0,search,overall,23.7,5.25452,20,40,0,-nan,inf
35000,CartesianTree,0,0,search,nonexistent,24,5.2915,20,40,0,-nan,inf
35000,CartesianTree,0,0,remove,overall,8.76697e+06,233950,8.46065e+06,9.34111e+06,0,-nan,inf
35000,CartesianTree,0,0,traverse,overall,1.43397e+06,207421,1.33532e+06,2.54292e+06,0,-nan,inf
35000,std::map,0,0,insert,overall,6.70214e+06,247969,6.53038e+06,8.04059e+06,0,0,0
35000,std::map,0,0,insert,first_100,11268.2,1118.64,10129,16030,0,0,0
35000,std::map,0,0,insert,last_100,25937.9,1944.7,24246,31189,0,0,0
35000,std::map,0,0,search,overall,4348.3,446.193,4258,7464,0,0,0
35000,std::map,0,0,search,nonexistent,59.12,8.58753,40,80,0,0,0
35000,std::map,0,0,remove,overall,8.30807e+06,422899,8.04396e+06,1.03242e+07,0,0,0
35000,std::map,0,0,traverse,overall,24.08,4.92276,20,31,0,0,0
35000,std::unordered_map,0,0,insert,overall,2.38616e+06,88286.5,2.29437e+06,2.74334e+06,0,0,0
35000,std::unordered_map,0,0,insert,first_100,10376.8,593.364,9849,13556,0,0,0
35000,std::unordered_map,0,0,insert,last_100,8591.56,430.594,8276,11161,0,0,0
35000,std::unordered_map,0,0,search,overall,1.14419e+06,83523.5,1.11025e+06,1.59197e+06,0,0,0
35000,std::unordered_map,0,0,search,nonexistent,4201.04,265.348,3947,5922,0,0,0
35000,std::unordered_map,0,0,remove,overall,2.00515e+06,8826.78,1.97982e+06,2.0271e+06,0,0,0
35000,std::unordered_map,0,0,traverse,overall,23.26,4.62951,20,30,0,0,0
35000,BasicBST,0,0,insert,overall,7.85817e+06,196615,7.24992e+06,8.5129e+06,0,-nan,inf
35000,BasicBST,0,0,insert,first_100,6939.98,544.506,6383,9147,0,-nan,inf
35000,BasicBST,0,0,insert,last_100,28615.3,1465.29,27172,36008,0,-nan,inf
35000,BasicBST,0,0,search,overall,23.48,5.17393,20,40,0,-nan,inf
35000,BasicBST,0,0,search,nonexistent,24.02,4.88463,20,30,0,-nan,inf
35000,BasicBST,0,0,remove,overall,7.9203e+06,151366,7.30804e+06,8.22687e+06,0,-nan,inf
35000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
35000,BinaryHeap,0,0,insert,overall,5.50758e+06,590942,5.15209e+06,8.13382e+06,16,15,1
35000,BinaryHeap,0,0,insert,first_100,21440.1,3233.07,19507,42141,16,15,1
35000,BinaryHeap,0,0,insert,last_100,19106,2139.75,17634,26390,16,15,1
35000,BinaryHeap,0,0,search,overall,176819,6970.42,165364,198748,16,15,1
35000,BinaryHeap,0,0,search,nonexistent,942.18,204.41,571,1553,16,15,1
35000,BinaryHeap,0,0,remove,overall,8.72667e+06,403613,8.23184e+06,9.83271e+06,16,15,1
35000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
35000,CartesianTree,0,1,insert,overall,1.07e+07,157162,1.04459e+07,1.1252e+07,0,-nan,inf
35000,CartesianTree,0,1,insert,first_100,20536.8,1399.52,18996,25689,0,-nan,inf
35000,CartesianTree,0,1,insert,last_100,41486.9,3744.86,39154,57940,0,-nan,inf
35000,CartesianTree,0,1,search,overall,22.3,4.24382,20,31,0,-nan,inf
35000,CartesianTree,0,1,search,nonexistent,23.04,4.60417,20,31,0,-nan,inf
35000,CartesianTree,0,1,remove,overall,8.59332e+06,133934,8.37726e+06,8.919e+06,0,-nan,inf
35000,CartesianTree,0,1,traverse,overall,1.40636e+06,123738,1.3435e+06,2.17359e+06,0,-nan,inf
35000,std::map,0,1,insert,overall,6.7128e+06,315070,6.52446e+06,8.35862e+06,0,0,0
35000,std::map,0,1,insert,first_100,11078.7,600.558,10340,13576,0,0,0
35000,std::map,0,1,insert,last_100,25436.8,1908.28,24096,32422,0,0,0
35000,std::map,0,1,search,overall,4495.34,742.869,4248,7485,0,0,0
35000,std::map,0,1,search,nonexistent,60.92,12.1191,40,90,0,0,0
35000,std::map,0,1,remove,overall,8.21504e+06,279582,8.0273e+06,9.70933e+06,0,0,0
35000,std::map,0,1,traverse,overall,23.2,4.66476,20,30,0,0,0
35000,std::unordered_map,0,1,insert,overall,2.37332e+06,65890.4,2.28937e+06,2.5486e+06,0,0,0
35000,std::unordered_map,0,1,insert,first_100,10468.4,722.156,9959,15099,0,0,0
35000,std::unordered_map,0,1,insert,last_100,8363.16,335.619,8165,10630,0,0,0
35000,std::unordered_map,0,1,search,overall,1.12836e+06,27190.6,1.10783e+06,1.25005e+06,0,0,0
35000,std::unordered_map,0,1,search,nonexistent,4514.34,878.643,4078,8386,0,0,0
