n,pattern,operation,time_us
20000,random,failed_search,0
20000,random,remove,494
20000,random,insert,281
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,307
20000,random,insert,293
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,281
20000,random,insert,319
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,298
20000,random,insert,319
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,309
20000,random,insert,316
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,335
20000,random,insert,296
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,320
20000,random,insert,321
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,449
20000,random,insert,362
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,436
20000,random,insert,495
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,335
20000,random,insert,342
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,306
20000,random,insert,314
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,289
20000,random,insert,328
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,308
20000,random,insert,372
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,294
20000,random,insert,294
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,294
20000,random,insert,354
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,337
20000,random,insert,299
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,443
20000,random,insert,356
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,341
20000,random,insert,317
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,348
20000,random,insert,334
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,344
20000,random,insert,304
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,439
20000,random,insert,292
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,394
20000,random,insert,361
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,291
20000,random,insert,363
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,442
20000,random,insert,458
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,392
20000,random,insert,308
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,434
20000,random,insert,423
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,314
20000,random,insert,345
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,313
20000,random,insert,391
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,440
20000,random,insert,295
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,408
20000,random,insert,273
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,342
20000,random,insert,336
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,361
20000,random,insert,303
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,391
20000,random,insert,336
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,360
20000,random,insert,357
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,348
20000,random,insert,351
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,465
20000,random,insert,356
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,484
20000,random,insert,285
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,359
20000,random,insert,345
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,342
20000,random,insert,282
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,303
20000,random,insert,348
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,332
20000,random,insert,271
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,294
20000,random,insert,351
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,523
20000,random,insert,296
20000,random,search,0
20000,random,failed_search,0
20000,random,remove,369
20000,ascending,insert,203
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,65
20000,ascending,insert,195
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,94
20000,ascending,insert,198
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,219
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,45
20000,ascending,insert,170
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,44
20000,ascending,insert,199
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,45
20000,ascending,insert,179
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,70
20000,ascending,insert,179
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,69
20000,ascending,insert,211
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,49
20000,ascending,insert,177
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,224
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,44
20000,ascending,insert,188
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,181
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,61
20000,ascending,insert,193
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,90
20000,ascending,insert,210
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,88
20000,ascending,insert,266
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,48
20000,ascending,insert,193
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,50
20000,ascending,insert,172
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,43
20000,ascending,insert,243
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,65
20000,ascending,insert,188
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,43
20000,ascending,insert,197
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,47
20000,ascending,insert,223
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,181
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,182
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,59
20000,ascending,insert,197
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,64
20000,ascending,insert,230
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,122
20000,ascending,insert,236
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,51
20000,ascending,insert,190
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,59
20000,ascending,insert,181
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,45
20000,ascending,insert,193
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,47
20000,ascending,insert,287
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,53
20000,ascending,insert,206
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,49
20000,ascending,insert,222
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,48
20000,ascending,insert,195
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,70
20000,ascending,insert,214
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,52
20000,ascending,insert,193
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,48
20000,ascending,insert,198
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,51
20000,ascending,insert,180
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,46
20000,ascending,insert,198
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,44
20000,ascending,insert,205
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,95
20000,ascending,insert,204
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,48
20000,ascending,insert,221
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,49
20000,ascending,insert,207
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,49
20000,ascending,insert,230
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,52
20000,ascending,insert,203
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,47
20000,ascending,insert,260
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,57
20000,ascending,insert,194
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,47
20000,ascending,insert,189
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,55
20000,ascending,insert,205
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,50
20000,ascending,insert,191
20000,ascending,search,0
20000,ascending,failed_search,0
20000,ascending,remove,47
20000,descending,insert,26168
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2872
20000,descending,insert,27033
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3247
20000,descending,insert,25626
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2973
20000,descending,insert,25621
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2914
20000,descending,insert,26516
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3012
20000,descending,insert,24615
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3065
20000,descending,insert,25773
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3276
20000,descending,insert,26843
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3213
20000,descending,insert,25178
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2860
20000,descending,insert,26089
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,4267
20000,descending,insert,27990
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3314
20000,descending,insert,26461
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3007
20000,descending,insert,26524
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2972
20000,descending,insert,27642
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3327
20000,descending,insert,28036
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3635
20000,descending,insert,27126
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2965
20000,descending,insert,26593
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3105
20000,descending,insert,26044
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2961
20000,descending,insert,26273
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2929
20000,descending,insert,26738
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3187
20000,descending,insert,26181
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2905
20000,descending,insert,26848
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2981
20000,descending,insert,26745
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3176
20000,descending,insert,29616
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2787
20000,descending,insert,26006
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3428
20000,descending,insert,25966
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3178
20000,descending,insert,24028
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2843
20000,descending,insert,23979
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2794
20000,descending,insert,28236
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3240
20000,descending,insert,24896
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2870
20000,descending,insert,26244
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3017
20000,descending,insert,28811
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3483
20000,descending,insert,28502
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3013
20000,descending,insert,25491
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2899
20000,descending,insert,25846
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3075
20000,descending,insert,25892
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3131
20000,descending,insert,24949
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2791
20000,descending,insert,25749
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2878
20000,descending,insert,24466
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2877
20000,descending,insert,24322
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2774
20000,descending,insert,24508
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2913
20000,descending,insert,23795
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2835
20000,descending,insert,24817
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2716
20000,descending,insert,24295
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2899
20000,descending,insert,23448
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2684
20000,descending,insert,25844
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,2958
20000,descending,insert,30839
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3540
20000,descending,insert,27959
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,4739
20000,descending,insert,27571
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3203
20000,descending,insert,29329
20000,descending,search,0
20000,descending,failed_search,0
20000,descending,remove,3524
25000,random,insert,340
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,371
25000,random,insert,354
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,358
25000,random,insert,360
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,353
25000,random,insert,345
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,326
25000,random,insert,366
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,332
25000,random,insert,336
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,345
25000,random,insert,355
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,376
25000,random,insert,356
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,355
25000,random,insert,328
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,359
25000,random,insert,376
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,366
25000,random,insert,308
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,348
25000,random,insert,321
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,331
25000,random,insert,369
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,368
25000,random,insert,307
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,389
25000,random,insert,295
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,339
25000,random,insert,342
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,323
25000,random,insert,338
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,419
25000,random,insert,304
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,366
25000,random,insert,360
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,391
25000,random,insert,306
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,342
25000,random,insert,364
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,334
25000,random,insert,324
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,415
25000,random,insert,352
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,334
25000,random,insert,334
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,331
25000,random,insert,325
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,355
25000,random,insert,297
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,315
25000,random,insert,303
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,322
25000,random,insert,339
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,409
25000,random,insert,306
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,320
25000,random,insert,320
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,323
25000,random,insert,319
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,339
25000,random,insert,317
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,337
25000,random,insert,310
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,315
25000,random,insert,314
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,451
25000,random,insert,295
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,320
25000,random,insert,313
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,303
25000,random,insert,389
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,333
25000,random,insert,300
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,311
25000,random,insert,294
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,298
25000,random,insert,335
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,438
25000,random,insert,348
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,376
25000,random,insert,371
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,357
25000,random,insert,353
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,451
25000,random,insert,467
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,429
25000,random,insert,431
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,485
25000,random,insert,382
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,446
25000,random,insert,436
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,498
25000,random,insert,383
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,454
25000,random,insert,449
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,518
25000,random,insert,482
25000,random,search,0
25000,random,failed_search,0
25000,random,remove,590
25000,ascending,insert,296
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,87
25000,ascending,insert,252
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,100
25000,ascending,insert,250
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,69
25000,ascending,insert,243
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,65
25000,ascending,insert,270
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,75
25000,ascending,insert,308
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,73
25000,ascending,insert,262
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,60
25000,ascending,insert,241
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,90
25000,ascending,insert,243
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,88
25000,ascending,insert,330
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,63
25000,ascending,insert,248
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,67
25000,ascending,insert,217
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,76
25000,ascending,insert,220
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,56
25000,ascending,insert,317
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,75
25000,ascending,insert,211
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,80
25000,ascending,insert,208
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,73
25000,ascending,insert,208
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,53
25000,ascending,insert,188
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,122
25000,ascending,insert,239
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,74
25000,ascending,insert,318
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,67
25000,ascending,insert,302
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,69
25000,ascending,insert,254
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,64
25000,ascending,insert,216
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,62
25000,ascending,insert,314
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,77
25000,ascending,insert,246
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,60
25000,ascending,insert,214
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,71
25000,ascending,insert,245
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,58
25000,ascending,insert,209
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,76
25000,ascending,insert,218
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,74
25000,ascending,insert,294
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,58
25000,ascending,insert,191
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,113
25000,ascending,insert,199
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,66
25000,ascending,insert,223
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,60
25000,ascending,insert,240
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,72
25000,ascending,insert,227
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,59
25000,ascending,insert,228
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,56
25000,ascending,insert,191
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,54
25000,ascending,insert,224
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,51
25000,ascending,insert,188
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,53
25000,ascending,insert,245
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,50
25000,ascending,insert,189
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,54
25000,ascending,insert,177
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,53
25000,ascending,insert,193
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,52
25000,ascending,insert,186
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,53
25000,ascending,insert,298
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,68
25000,ascending,insert,193
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,60
25000,ascending,insert,199
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,54
25000,ascending,insert,195
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,64
25000,ascending,insert,289
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,57
25000,ascending,insert,199
25000,ascending,search,0
25000,ascending,failed_search,0
25000,ascending,remove,61
25000,descending,insert,37543
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5103
25000,descending,insert,37665
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5527
25000,descending,insert,44563
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5759
25000,descending,insert,51869
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,6042
25000,descending,insert,47381
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5233
25000,descending,insert,43109
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4989
25000,descending,insert,42318
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5092
25000,descending,insert,41373
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5430
25000,descending,insert,40843
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4842
25000,descending,insert,41166
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5216
25000,descending,insert,42598
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5326
25000,descending,insert,42524
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5303
25000,descending,insert,42762
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5603
25000,descending,insert,43728
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5310
25000,descending,insert,41168
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5123
25000,descending,insert,41536
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5144
25000,descending,insert,41558
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4806
25000,descending,insert,39628
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5204
25000,descending,insert,41050
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5295
25000,descending,insert,41958
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4891
25000,descending,insert,42790
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5216
25000,descending,insert,43102
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5121
25000,descending,insert,41795
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5112
25000,descending,insert,41029
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4664
25000,descending,insert,40122
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5307
25000,descending,insert,42567
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5052
25000,descending,insert,40626
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4981
25000,descending,insert,40706
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5455
25000,descending,insert,41719
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5199
25000,descending,insert,42381
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5554
25000,descending,insert,41614
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5311
25000,descending,insert,41694
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4860
25000,descending,insert,41007
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5079
25000,descending,insert,40300
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5218
25000,descending,insert,40312
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4981
25000,descending,insert,39038
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4967
25000,descending,insert,40223
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5083
25000,descending,insert,41384
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4898
25000,descending,insert,43256
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5247
25000,descending,insert,42061
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5390
25000,descending,insert,41531
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4986
25000,descending,insert,40819
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5250
25000,descending,insert,41857
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5713
25000,descending,insert,42059
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4911
25000,descending,insert,41203
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5162
25000,descending,insert,41820
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5251
25000,descending,insert,41283
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4829
25000,descending,insert,40687
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4940
25000,descending,insert,40280
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,5301
25000,descending,insert,43201
25000,descending,search,0
25000,descending,failed_search,0
25000,descending,remove,4946
30000,random,insert,416
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,394
30000,random,insert,392
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,329
30000,random,insert,344
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,478
30000,random,insert,394
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,402
30000,random,insert,337
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,402
30000,random,insert,344
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,400
30000,random,insert,388
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,357
30000,random,insert,357
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,481
30000,random,insert,380
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,407
30000,random,insert,358
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,390
30000,random,insert,346
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,424
30000,random,insert,319
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,422
30000,random,insert,337
30000,random,search,0
30000,random,failed_search,0
30000,random,remove,413
30000,random,insert,364
30000,random,search,0
