n,collision_rate,pattern,operation,time_us
200000,0,ascending,failed_search,0
200000,0,ascending,remove,213
200000,0,ascending,insert,348
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,225
200000,0,ascending,insert,344
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,180
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,201
200000,0,ascending,insert,359
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,216
200000,0,ascending,insert,367
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,225
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,212
200000,0,ascending,insert,348
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,216
200000,0,ascending,insert,368
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,217
200000,0,ascending,insert,367
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,206
200000,0,ascending,insert,359
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,207
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,208
200000,0,ascending,insert,362
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,210
200000,0,ascending,insert,355
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,210
200000,0,ascending,insert,345
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,204
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,214
200000,0,ascending,insert,348
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,212
200000,0,ascending,insert,371
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,214
200000,0,ascending,insert,359
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,222
200000,0,ascending,insert,355
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,207
200000,0,ascending,insert,353
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,204
200000,0,ascending,insert,350
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,202
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,193
200000,0,ascending,insert,350
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,215
200000,0,ascending,insert,345
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,202
200000,0,ascending,insert,353
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,203
200000,0,ascending,insert,353
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,201
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,202
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,204
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,216
200000,0,ascending,insert,351
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,206
200000,0,ascending,insert,348
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,204
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,219
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,201
200000,0,ascending,insert,341
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,202
200000,0,ascending,insert,343
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,196
200000,0,ascending,insert,349
200000,0,ascending,search,0
200000,0,ascending,failed_search,0
200000,0,ascending,remove,207
200000,0.01,ascending,insert,366
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,373
200000,0.01,ascending,insert,444
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,305
200000,0.01,ascending,insert,402
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,287
200000,0.01,ascending,insert,373
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,274
200000,0.01,ascending,insert,362
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,298
200000,0.01,ascending,insert,459
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,297
200000,0.01,ascending,insert,375
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,293
200000,0.01,ascending,insert,382
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,298
200000,0.01,ascending,insert,412
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,301
200000,0.01,ascending,insert,394
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,274
200000,0.01,ascending,insert,388
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,319
200000,0.01,ascending,insert,397
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,322
200000,0.01,ascending,insert,378
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,281
200000,0.01,ascending,insert,382
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,289
200000,0.01,ascending,insert,395
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,336
200000,0.01,ascending,insert,390
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,304
200000,0.01,ascending,insert,374
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,300
200000,0.01,ascending,insert,389
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,304
200000,0.01,ascending,insert,377
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,300
200000,0.01,ascending,insert,387
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,336
200000,0.01,ascending,insert,417
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,268
200000,0.01,ascending,insert,395
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,304
200000,0.01,ascending,insert,413
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,314
200000,0.01,ascending,insert,425
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,309
200000,0.01,ascending,insert,398
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,316
200000,0.01,ascending,insert,386
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,342
200000,0.01,ascending,insert,464
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,323
200000,0.01,ascending,insert,401
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,327
200000,0.01,ascending,insert,378
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,304
200000,0.01,ascending,insert,384
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,371
200000,0.01,ascending,insert,387
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,272
200000,0.01,ascending,insert,382
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,286
200000,0.01,ascending,insert,384
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,319
200000,0.01,ascending,insert,377
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,304
200000,0.01,ascending,insert,375
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,282
200000,0.01,ascending,insert,381
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,277
200000,0.01,ascending,insert,394
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,295
200000,0.01,ascending,insert,410
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,284
200000,0.01,ascending,insert,385
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,264
200000,0.01,ascending,insert,391
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,297
200000,0.01,ascending,insert,412
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,269
200000,0.01,ascending,insert,521
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,330
200000,0.01,ascending,insert,398
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,316
200000,0.01,ascending,insert,385
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,263
200000,0.01,ascending,insert,384
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,247
200000,0.01,ascending,insert,382
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,315
200000,0.01,ascending,insert,391
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,281
200000,0.01,ascending,insert,376
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,331
200000,0.01,ascending,insert,379
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,302
200000,0.01,ascending,insert,421
200000,0.01,ascending,search,0
200000,0.01,ascending,failed_search,0
200000,0.01,ascending,remove,301
200000,0.1,ascending,insert,346
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,203
200000,0.1,ascending,insert,362
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,201
200000,0.1,ascending,insert,359
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,203
200000,0.1,ascending,insert,360
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,206
200000,0.1,ascending,insert,347
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,204
200000,0.1,ascending,insert,366
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,225
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,214
200000,0.1,ascending,insert,365
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,206
200000,0.1,ascending,insert,365
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,204
200000,0.1,ascending,insert,354
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,210
200000,0.1,ascending,insert,369
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,197
200000,0.1,ascending,insert,361
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,210
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,196
200000,0.1,ascending,insert,357
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,190
200000,0.1,ascending,insert,367
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,200
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,189
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,196
200000,0.1,ascending,insert,350
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,197
200000,0.1,ascending,insert,351
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,181
200000,0.1,ascending,insert,358
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,210
200000,0.1,ascending,insert,353
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,206
200000,0.1,ascending,insert,349
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,201
200000,0.1,ascending,insert,363
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,206
200000,0.1,ascending,insert,348
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,200
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,188
200000,0.1,ascending,insert,354
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,187
200000,0.1,ascending,insert,359
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,225
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,207
200000,0.1,ascending,insert,357
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,200
200000,0.1,ascending,insert,361
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,195
200000,0.1,ascending,insert,370
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,200
200000,0.1,ascending,insert,351
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,205
200000,0.1,ascending,insert,359
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,202
200000,0.1,ascending,insert,352
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,213
200000,0.1,ascending,insert,357
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,214
200000,0.1,ascending,insert,363
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,213
200000,0.1,ascending,insert,348
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,221
200000,0.1,ascending,insert,354
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,184
200000,0.1,ascending,insert,361
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,198
200000,0.1,ascending,insert,355
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,204
200000,0.1,ascending,insert,358
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,219
200000,0.1,ascending,insert,357
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,198
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,204
200000,0.1,ascending,insert,356
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,196
200000,0.1,ascending,insert,362
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,216
200000,0.1,ascending,insert,350
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,218
200000,0.1,ascending,insert,366
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,206
200000,0.1,ascending,insert,350
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,209
200000,0.1,ascending,insert,349
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,220
200000,0.1,ascending,insert,363
200000,0.1,ascending,search,0
200000,0.1,ascending,failed_search,0
200000,0.1,ascending,remove,224
200000,0,descending,insert,322
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,228
200000,0,descending,insert,333
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,232
200000,0,descending,insert,334
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,233
200000,0,descending,insert,326
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,225
200000,0,descending,insert,323
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,234
200000,0,descending,insert,323
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,229
200000,0,descending,insert,324
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,227
200000,0,descending,insert,331
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,242
200000,0,descending,insert,332
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,237
200000,0,descending,insert,344
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,231
200000,0,descending,insert,332
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,231
200000,0,descending,insert,329
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,231
200000,0,descending,insert,314
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,218
200000,0,descending,insert,326
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,221
200000,0,descending,insert,321
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,225
200000,0,descending,insert,319
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,236
200000,0,descending,insert,337
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,221
200000,0,descending,insert,325
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,227
200000,0,descending,insert,331
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,230
200000,0,descending,insert,318
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,222
200000,0,descending,insert,323
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,223
200000,0,descending,insert,321
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,231
200000,0,descending,insert,320
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,221
200000,0,descending,insert,343
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,223
200000,0,descending,insert,331
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,232
200000,0,descending,insert,344
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,226
200000,0,descending,insert,331
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,216
200000,0,descending,insert,328
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,225
200000,0,descending,insert,334
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,224
200000,0,descending,insert,326
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,222
200000,0,descending,insert,330
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,223
200000,0,descending,insert,310
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,228
200000,0,descending,insert,307
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,224
200000,0,descending,insert,321
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,227
200000,0,descending,insert,337
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,236
200000,0,descending,insert,329
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,233
200000,0,descending,insert,326
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,224
200000,0,descending,insert,332
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,232
200000,0,descending,insert,320
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,236
200000,0,descending,insert,327
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,234
200000,0,descending,insert,321
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,235
200000,0,descending,insert,352
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,222
200000,0,descending,insert,326
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,241
200000,0,descending,insert,321
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,228
200000,0,descending,insert,337
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,233
200000,0,descending,insert,331
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,227
200000,0,descending,insert,322
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,260
200000,0,descending,insert,335
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,230
200000,0,descending,insert,322
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,229
200000,0,descending,insert,316
200000,0,descending,search,0
200000,0,descending,failed_search,0
200000,0,descending,remove,236
200000,0.01,descending,insert,492
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,231
200000,0.01,descending,insert,519
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,212
200000,0.01,descending,insert,485
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,322
200000,0.01,descending,insert,524
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,222
200000,0.01,descending,insert,499
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,242
200000,0.01,descending,insert,506
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,243
200000,0.01,descending,insert,542
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,233
200000,0.01,descending,insert,533
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,213
200000,0.01,descending,insert,501
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,258
200000,0.01,descending,insert,536
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,209
200000,0.01,descending,insert,574
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,226
200000,0.01,descending,insert,500
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,212
200000,0.01,descending,insert,491
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,222
200000,0.01,descending,insert,553
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,299
200000,0.01,descending,insert,536
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,237
200000,0.01,descending,insert,492
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,240
200000,0.01,descending,insert,503
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,225
200000,0.01,descending,insert,526
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,229
200000,0.01,descending,insert,557
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,283
200000,0.01,descending,insert,504
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,261
200000,0.01,descending,insert,528
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,214
200000,0.01,descending,insert,518
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,231
200000,0.01,descending,insert,462
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,235
200000,0.01,descending,insert,578
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,307
200000,0.01,descending,insert,498
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,239
200000,0.01,descending,insert,533
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,234
200000,0.01,descending,insert,579
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,248
200000,0.01,descending,insert,522
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,215
200000,0.01,descending,insert,494
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,229
200000,0.01,descending,insert,519
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,244
200000,0.01,descending,insert,548
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,238
200000,0.01,descending,insert,485
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,240
200000,0.01,descending,insert,540
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,235
200000,0.01,descending,insert,522
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,237
200000,0.01,descending,insert,521
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,214
200000,0.01,descending,insert,489
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,246
200000,0.01,descending,insert,474
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,224
200000,0.01,descending,insert,486
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,219
200000,0.01,descending,insert,532
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,207
200000,0.01,descending,insert,529
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,224
200000,0.01,descending,insert,483
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,235
200000,0.01,descending,insert,548
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,237
200000,0.01,descending,insert,486
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,215
200000,0.01,descending,insert,594
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,287
200000,0.01,descending,insert,526
200000,0.01,descending,search,0
200000,0.01,descending,failed_search,0
200000,0.01,descending,remove,211
